timestamp_utc,equity,cash,holdings_value,pnl,pnl_pct,fees_paid
2026-06-15T08:00:08.638315+00:00,497.6,100.0,397.6,-2.4,-0.48,2.4
2026-06-16T08:00:06.541886+00:00,527.46,110.67,416.78,27.46,5.49,2.46
2026-06-17T14:22:58.993486+00:00,520.87,110.0,410.87,20.87,4.17,3.42
2026-06-18T08:00:04.390991+00:00,525.46,105.25,420.2,25.46,5.09,4.36
2026-06-21T06:51:20.503310+00:00,506.91,107.82,399.09,6.91,1.38,6.2
2026-06-21T07:52:44.991726+00:00,510.57,107.82,402.75,10.57,2.11,6.2
2026-06-21T07:54:35.141071+00:00,510.42,107.82,402.59,10.42,2.08,6.2
2026-06-21T15:20:32.809640+00:00,501.16,101.64,399.52,1.16,0.23,7.12
2026-06-21T16:57:52.772291+00:00,495.71,101.64,394.07,-4.29,-0.86,7.12
2026-06-21T20:55:06.103931+00:00,496.58,101.64,394.94,-3.42,-0.68,7.12
2026-06-22T19:59:04.562561+00:00,519.6,122.64,396.96,19.6,3.92,7.93
2026-06-22T21:25:24.590315+00:00,515.8,116.28,399.52,15.8,3.16,8.86
2026-06-22T22:25:53.426699+00:00,516.91,116.28,400.63,16.91,3.38,8.86
2026-06-23T17:06:05.729411+00:00,495.11,120.99,374.12,-4.89,-0.98,10.66
